"StudySite","CommName","Operation","Count","RAI","Year"
"K06","Buffalo",50,2,0.04,"2016"
"K08","Buffalo",50,0,0,"2016"
"K10","Buffalo",26,0,0,"2016"
"K12","Buffalo",52,0,0,"2016"
"L05","Buffalo",52,10,0.192307692307692,"2016"
"L07","Buffalo",50,2,0.04,"2016"
"L09","Buffalo",50,0,0,"2016"
"L11","Buffalo",52,0,0,"2016"
"L13","Buffalo",50,0,0,"2016"
"M08","Buffalo",52,0,0,"2016"
"M10","Buffalo",52,0,0,"2016"
"A06","Bushbaby",56,1,0.0178571428571429,"2016"
"A08","Bushbaby",56,0,0,"2016"
"A10","Bushbaby",56,0,0,"2016"
"B05","Bushbaby",58,0,0,"2016"
"B07","Bushbaby",58,0,0,"2016"
"B09","Bushbaby",56,0,0,"2016"
"C06","Bushbaby",58,0,0,"2016"
"C08","Bushbaby",58,2,0.0344827586206897,"2016"
"D03","Bushbaby",70,0,0,"2016"
"D05","Bushbaby",57,0,0,"2016"
"D07","Bushbaby",70,2,0.0285714285714286,"2016"
"D09","Bushbaby",27,0,0,"2016"
"E02","Bushbaby",70,0,0,"2016"
"E04","Bushbaby",57,0,0,"2016"
"E06","Bushbaby",68,0,0,"2016"
"E08","Bushbaby",68,0,0,"2016"
"E10","Bushbaby",55,0,0,"2016"
"E12","Bushbaby",49,0,0,"2016"
"F01","Bushbaby",57,0,0,"2016"
"F03","Bushbaby",68,0,0,"2016"
"F05","Bushbaby",27,0,0,"2016"
"F07","Bushbaby",58,0,0,"2016"
"F09","Bushbaby",0,0,NA,"2016"
"F11","Bushbaby",55,0,0,"2016"
"G02","Bushbaby",57,0,0,"2016"
"G04","Bushbaby",68,0,0,"2016"
"G06","Bushbaby",58,0,0,"2016"
"G08","Bushbaby",51,0,0,"2016"
"G10","Bushbaby",55,0,0,"2016"
"G12","Bushbaby",53,2,0.0377358490566038,"2016"
"H03","Bushbaby",57,0,0,"2016"
"H05","Bushbaby",58,0,0,"2016"
"H07","Bushbaby",56,0,0,"2016"
"H09","Bushbaby",56,0,0,"2016"
"H11","Bushbaby",53,0,0,"2016"
"H13","Bushbaby",53,1,0.0188679245283019,"2016"
"I04","Bushbaby",58,0,0,"2016"
"I06","Bushbaby",56,0,0,"2016"
"I08","Bushbaby",51,1,0.0196078431372549,"2016"
"I10","Bushbaby",51,0,0,"2016"
"I12","Bushbaby",53,0,0,"2016"
"I14","Bushbaby",51,0,0,"2016"
"J03","Bushbaby",58,0,0,"2016"
"J05","Bushbaby",52,0,0,"2016"
"J07","Bushbaby",56,0,0,"2016"
"J09","Bushbaby",51,0,0,"2016"
"J11","Bushbaby",51,0,0,"2016"
"J13","Bushbaby",52,0,0,"2016"
"K04","Bushbaby",52,0,0,"2016"
"K06","Bushbaby",50,0,0,"2016"
"K08","Bushbaby",50,0,0,"2016"
"K10","Bushbaby",26,0,0,"2016"
"K12","Bushbaby",52,0,0,"2016"
"L05","Bushbaby",52,0,0,"2016"
"L07","Bushbaby",50,1,0.02,"2016"
"L09","Bushbaby",50,1,0.02,"2016"
"L11","Bushbaby",52,1,0.0192307692307692,"2016"
"L13","Bushbaby",50,3,0.06,"2016"
"M08","Bushbaby",52,6,0.115384615384615,"2016"
"M10","Bushbaby",52,0,0,"2016"
"A06","Bushbuck",56,1,0.0178571428571429,"2016"
"A08","Bushbuck",56,2,0.0357142857142857,"2016"
"A10","Bushbuck",56,17,0.303571428571429,"2016"
"B05","Bushbuck",58,4,0.0689655172413793,"2016"
"B07","Bushbuck",58,16,0.275862068965517,"2016"
"B09","Bushbuck",56,4,0.0714285714285714,"2016"
"C06","Bushbuck",58,74,1.27586206896552,"2016"
"C08","Bushbuck",58,28,0.482758620689655,"2016"
"D03","Bushbuck",70,27,0.385714285714286,"2016"
"D05","Bushbuck",57,17,0.298245614035088,"2016"
"D07","Bushbuck",70,72,1.02857142857143,"2016"
"D09","Bushbuck",27,1,0.037037037037037,"2016"
"E02","Bushbuck",70,16,0.228571428571429,"2016"
"E04","Bushbuck",57,19,0.333333333333333,"2016"
"E06","Bushbuck",68,36,0.529411764705882,"2016"
"E08","Bushbuck",68,10,0.147058823529412,"2016"
"E10","Bushbuck",55,7,0.127272727272727,"2016"
"E12","Bushbuck",49,9,0.183673469387755,"2016"
"F01","Bushbuck",57,16,0.280701754385965,"2016"
"F03","Bushbuck",68,17,0.25,"2016"
"F05","Bushbuck",27,3,0.111111111111111,"2016"
"F07","Bushbuck",58,25,0.431034482758621,"2016"
"F09","Bushbuck",0,0,NA,"2016"
"F11","Bushbuck",55,20,0.363636363636364,"2016"
"G02","Bushbuck",57,29,0.508771929824561,"2016"
"G04","Bushbuck",68,6,0.0882352941176471,"2016"
"G06","Bushbuck",58,14,0.241379310344828,"2016"
"G08","Bushbuck",51,2,0.0392156862745098,"2016"
"G10","Bushbuck",55,10,0.181818181818182,"2016"
"G12","Bushbuck",53,5,0.0943396226415094,"2016"
"H03","Bushbuck",57,10,0.175438596491228,"2016"
"H05","Bushbuck",58,4,0.0689655172413793,"2016"
"H07","Bushbuck",56,33,0.589285714285714,"2016"
"H09","Bushbuck",56,8,0.142857142857143,"2016"
"H11","Bushbuck",53,2,0.0377358490566038,"2016"
"H13","Bushbuck",53,2,0.0377358490566038,"2016"
"I04","Bushbuck",58,51,0.879310344827586,"2016"
"I06","Bushbuck",56,10,0.178571428571429,"2016"
"I08","Bushbuck",51,14,0.274509803921569,"2016"
"I10","Bushbuck",51,12,0.235294117647059,"2016"
"I12","Bushbuck",53,4,0.0754716981132075,"2016"
"I14","Bushbuck",51,26,0.509803921568627,"2016"
"J03","Bushbuck",58,26,0.448275862068966,"2016"
"J05","Bushbuck",52,14,0.269230769230769,"2016"
"J07","Bushbuck",56,11,0.196428571428571,"2016"
"J09","Bushbuck",51,2,0.0392156862745098,"2016"
"J11","Bushbuck",51,14,0.274509803921569,"2016"
"J13","Bushbuck",52,14,0.269230769230769,"2016"
"K04","Bushbuck",52,15,0.288461538461538,"2016"
"K06","Bushbuck",50,74,1.48,"2016"
"K08","Bushbuck",50,7,0.14,"2016"
"K10","Bushbuck",26,3,0.115384615384615,"2016"
"K12","Bushbuck",52,5,0.0961538461538462,"2016"
"L05","Bushbuck",52,170,3.26923076923077,"2016"
"L07","Bushbuck",50,123,2.46,"2016"
"L09","Bushbuck",50,62,1.24,"2016"
"L11","Bushbuck",52,23,0.442307692307692,"2016"
"L13","Bushbuck",50,6,0.12,"2016"
"M08","Bushbuck",52,88,1.69230769230769,"2016"
"M10","Bushbuck",52,41,0.788461538461538,"2016"
"A06","Bushpig",56,4,0.0714285714285714,"2016"
"A08","Bushpig",56,4,0.0714285714285714,"2016"
"A10","Bushpig",56,6,0.107142857142857,"2016"
"B05","Bushpig",58,1,0.0172413793103448,"2016"
"B07","Bushpig",58,0,0,"2016"
"B09","Bushpig",56,6,0.107142857142857,"2016"
"C06","Bushpig",58,5,0.0862068965517241,"2016"
"C08","Bushpig",58,2,0.0344827586206897,"2016"
"D03","Bushpig",70,0,0,"2016"
"D05","Bushpig",57,3,0.0526315789473684,"2016"
"D07","Bushpig",70,4,0.0571428571428571,"2016"
"D09","Bushpig",27,3,0.111111111111111,"2016"
"E02","Bushpig",70,0,0,"2016"
"E04","Bushpig",57,3,0.0526315789473684,"2016"
"E06","Bushpig",68,0,0,"2016"
"E08","Bushpig",68,0,0,"2016"
"E10","Bushpig",55,0,0,"2016"
"E12","Bushpig",49,1,0.0204081632653061,"2016"
"F01","Bushpig",57,2,0.0350877192982456,"2016"
"F03","Bushpig",68,1,0.0147058823529412,"2016"
"F05","Bushpig",27,1,0.037037037037037,"2016"
"F07","Bushpig",58,2,0.0344827586206897,"2016"
"F09","Bushpig",0,0,NA,"2016"
"F11","Bushpig",55,1,0.0181818181818182,"2016"
"G02","Bushpig",57,1,0.0175438596491228,"2016"
"G04","Bushpig",68,1,0.0147058823529412,"2016"
"G06","Bushpig",58,8,0.137931034482759,"2016"
"G08","Bushpig",51,0,0,"2016"
"G10","Bushpig",55,4,0.0727272727272727,"2016"
"G12","Bushpig",53,10,0.188679245283019,"2016"
"H03","Bushpig",57,1,0.0175438596491228,"2016"
"H05","Bushpig",58,1,0.0172413793103448,"2016"
"H07","Bushpig",56,2,0.0357142857142857,"2016"
"H09","Bushpig",56,0,0,"2016"
"H11","Bushpig",53,0,0,"2016"
"H13","Bushpig",53,1,0.0188679245283019,"2016"
"I04","Bushpig",58,7,0.120689655172414,"2016"
"I06","Bushpig",56,0,0,"2016"
"I08","Bushpig",51,4,0.0784313725490196,"2016"
"I10","Bushpig",51,2,0.0392156862745098,"2016"
"I12","Bushpig",53,0,0,"2016"
"I14","Bushpig",51,3,0.0588235294117647,"2016"
"J03","Bushpig",58,0,0,"2016"
"J05","Bushpig",52,6,0.115384615384615,"2016"
"J07","Bushpig",56,1,0.0178571428571429,"2016"
"J09","Bushpig",51,0,0,"2016"
"J11","Bushpig",51,2,0.0392156862745098,"2016"
"J13","Bushpig",52,1,0.0192307692307692,"2016"
"K04","Bushpig",52,1,0.0192307692307692,"2016"
"K06","Bushpig",50,0,0,"2016"
"K08","Bushpig",50,0,0,"2016"
"K10","Bushpig",26,4,0.153846153846154,"2016"
"K12","Bushpig",52,0,0,"2016"
"L05","Bushpig",52,11,0.211538461538462,"2016"
"L07","Bushpig",50,6,0.12,"2016"
"L09","Bushpig",50,5,0.1,"2016"
"L11","Bushpig",52,4,0.0769230769230769,"2016"
"L13","Bushpig",50,0,0,"2016"
"M08","Bushpig",52,15,0.288461538461538,"2016"
"M10","Bushpig",52,1,0.0192307692307692,"2016"
"A06","Civet",56,1,0.0178571428571429,"2016"
"A08","Civet",56,0,0,"2016"
"A10","Civet",56,3,0.0535714285714286,"2016"
"B05","Civet",58,3,0.0517241379310345,"2016"
"B07","Civet",58,10,0.172413793103448,"2016"
"B09","Civet",56,1,0.0178571428571429,"2016"
"C06","Civet",58,2,0.0344827586206897,"2016"
"C08","Civet",58,6,0.103448275862069,"2016"
"D03","Civet",70,4,0.0571428571428571,"2016"
"D05","Civet",57,1,0.0175438596491228,"2016"
"D07","Civet",70,2,0.0285714285714286,"2016"
"D09","Civet",27,1,0.037037037037037,"2016"
"E02","Civet",70,4,0.0571428571428571,"2016"
"E04","Civet",57,1,0.0175438596491228,"2016"
"E06","Civet",68,1,0.0147058823529412,"2016"
"E08","Civet",68,0,0,"2016"
"E10","Civet",55,0,0,"2016"
"E12","Civet",49,7,0.142857142857143,"2016"
"F01","Civet",57,7,0.12280701754386,"2016"
"F03","Civet",68,2,0.0294117647058824,"2016"
"F05","Civet",27,0,0,"2016"
"F07","Civet",58,0,0,"2016"
"F09","Civet",0,0,NA,"2016"
"F11","Civet",55,4,0.0727272727272727,"2016"
"G02","Civet",57,12,0.210526315789474,"2016"
"G04","Civet",68,1,0.0147058823529412,"2016"
"G06","Civet",58,7,0.120689655172414,"2016"
"G08","Civet",51,0,0,"2016"
"G10","Civet",55,3,0.0545454545454545,"2016"
"G12","Civet",53,5,0.0943396226415094,"2016"
"H03","Civet",57,13,0.228070175438596,"2016"
"H05","Civet",58,0,0,"2016"
"H07","Civet",56,7,0.125,"2016"
"H09","Civet",56,5,0.0892857142857143,"2016"
"H11","Civet",53,0,0,"2016"
"H13","Civet",53,2,0.0377358490566038,"2016"
"I04","Civet",58,10,0.172413793103448,"2016"
"I06","Civet",56,5,0.0892857142857143,"2016"
"I08","Civet",51,3,0.0588235294117647,"2016"
"I10","Civet",51,0,0,"2016"
"I12","Civet",53,1,0.0188679245283019,"2016"
"I14","Civet",51,11,0.215686274509804,"2016"
"J03","Civet",58,0,0,"2016"
"J05","Civet",52,2,0.0384615384615385,"2016"
"J07","Civet",56,0,0,"2016"
"J09","Civet",51,9,0.176470588235294,"2016"
"J11","Civet",51,1,0.0196078431372549,"2016"
"J13","Civet",52,2,0.0384615384615385,"2016"
"K04","Civet",52,14,0.269230769230769,"2016"
"K06","Civet",50,3,0.06,"2016"
"K08","Civet",50,2,0.04,"2016"
"K10","Civet",26,1,0.0384615384615385,"2016"
"K12","Civet",52,3,0.0576923076923077,"2016"
"L05","Civet",52,66,1.26923076923077,"2016"
"L07","Civet",50,8,0.16,"2016"
"L09","Civet",50,0,0,"2016"
"L11","Civet",52,7,0.134615384615385,"2016"
"L13","Civet",50,2,0.04,"2016"
"M08","Civet",52,1,0.0192307692307692,"2016"
"M10","Civet",52,5,0.0961538461538462,"2016"
"A06","Duiker_common",56,0,0,"2016"
"A08","Duiker_common",56,0,0,"2016"
"A10","Duiker_common",56,0,0,"2016"
"B05","Duiker_common",58,0,0,"2016"
"B07","Duiker_common",58,4,0.0689655172413793,"2016"
"B09","Duiker_common",56,0,0,"2016"
"C06","Duiker_common",58,23,0.396551724137931,"2016"
"C08","Duiker_common",58,10,0.172413793103448,"2016"
"D03","Duiker_common",70,0,0,"2016"
"D05","Duiker_common",57,2,0.0350877192982456,"2016"
"D07","Duiker_common",70,2,0.0285714285714286,"2016"
"D09","Duiker_common",27,0,0,"2016"
"E02","Duiker_common",70,0,0,"2016"
"E04","Duiker_common",57,0,0,"2016"
"E06","Duiker_common",68,0,0,"2016"
"E08","Duiker_common",68,0,0,"2016"
"E10","Duiker_common",55,0,0,"2016"
"E12","Duiker_common",49,0,0,"2016"
"F01","Duiker_common",57,0,0,"2016"
"F03","Duiker_common",68,0,0,"2016"
"F05","Duiker_common",27,0,0,"2016"
"F07","Duiker_common",58,1,0.0172413793103448,"2016"
"F09","Duiker_common",0,0,NA,"2016"
"F11","Duiker_common",55,0,0,"2016"
"G02","Duiker_common",57,0,0,"2016"
"G04","Duiker_common",68,0,0,"2016"
"G06","Duiker_common",58,0,0,"2016"
"G08","Duiker_common",51,0,0,"2016"
"G10","Duiker_common",55,0,0,"2016"
"G12","Duiker_common",53,0,0,"2016"
"H03","Duiker_common",57,0,0,"2016"
"H05","Duiker_common",58,0,0,"2016"
"H07","Duiker_common",56,0,0,"2016"
"H09","Duiker_common",56,0,0,"2016"
"H11","Duiker_common",53,0,0,"2016"
"H13","Duiker_common",53,1,0.0188679245283019,"2016"
"I04","Duiker_common",58,0,0,"2016"
"I06","Duiker_common",56,0,0,"2016"
"I08","Duiker_common",51,0,0,"2016"
"I10","Duiker_common",51,0,0,"2016"
"I12","Duiker_common",53,0,0,"2016"
"I14","Duiker_common",51,0,0,"2016"
"J03","Duiker_common",58,1,0.0172413793103448,"2016"
"J05","Duiker_common",52,0,0,"2016"
"J07","Duiker_common",56,0,0,"2016"
"J09","Duiker_common",51,3,0.0588235294117647,"2016"
"J11","Duiker_common",51,1,0.0196078431372549,"2016"
"J13","Duiker_common",52,1,0.0192307692307692,"2016"
"K04","Duiker_common",52,0,0,"2016"
"K06","Duiker_common",50,4,0.08,"2016"
"K08","Duiker_common",50,0,0,"2016"
"K10","Duiker_common",26,0,0,"2016"
"K12","Duiker_common",52,0,0,"2016"
"L05","Duiker_common",52,0,0,"2016"
"L07","Duiker_common",50,0,0,"2016"
"L09","Duiker_common",50,0,0,"2016"
"L11","Duiker_common",52,0,0,"2016"
"L13","Duiker_common",50,0,0,"2016"
"M08","Duiker_common",52,0,0,"2016"
"M10","Duiker_common",52,0,0,"2016"
"A06","Duiker_red",56,0,0,"2016"
"A08","Duiker_red",56,0,0,"2016"
"A10","Duiker_red",56,0,0,"2016"
"B05","Duiker_red",58,0,0,"2016"
"B07","Duiker_red",58,1,0.0172413793103448,"2016"
"B09","Duiker_red",56,0,0,"2016"
"C06","Duiker_red",58,0,0,"2016"
"C08","Duiker_red",58,0,0,"2016"
"D03","Duiker_red",70,0,0,"2016"
"D05","Duiker_red",57,2,0.0350877192982456,"2016"
"D07","Duiker_red",70,1,0.0142857142857143,"2016"
"D09","Duiker_red",27,0,0,"2016"
"E02","Duiker_red",70,0,0,"2016"
"E04","Duiker_red",57,0,0,"2016"
"E06","Duiker_red",68,0,0,"2016"
"E08","Duiker_red",68,0,0,"2016"
"E10","Duiker_red",55,1,0.0181818181818182,"2016"
"E12","Duiker_red",49,0,0,"2016"
"F01","Duiker_red",57,0,0,"2016"
"F03","Duiker_red",68,0,0,"2016"
"F05","Duiker_red",27,0,0,"2016"
"F07","Duiker_red",58,0,0,"2016"
"F09","Duiker_red",0,0,NA,"2016"
"F11","Duiker_red",55,0,0,"2016"
"G02","Duiker_red",57,0,0,"2016"
"G04","Duiker_red",68,0,0,"2016"
"G06","Duiker_red",58,0,0,"2016"
"G08","Duiker_red",51,0,0,"2016"
"G10","Duiker_red",55,7,0.127272727272727,"2016"
"G12","Duiker_red",53,4,0.0754716981132075,"2016"
"H03","Duiker_red",57,0,0,"2016"
"H05","Duiker_red",58,0,0,"2016"
"H07","Duiker_red",56,0,0,"2016"
"H09","Duiker_red",56,0,0,"2016"
"H11","Duiker_red",53,0,0,"2016"
"H13","Duiker_red",53,0,0,"2016"
"I04","Duiker_red",58,0,0,"2016"
"I06","Duiker_red",56,0,0,"2016"
"I08","Duiker_red",51,0,0,"2016"
"I10","Duiker_red",51,0,0,"2016"
"I12","Duiker_red",53,0,0,"2016"
"I14","Duiker_red",51,0,0,"2016"
"J03","Duiker_red",58,0,0,"2016"
"J05","Duiker_red",52,0,0,"2016"
"J07","Duiker_red",56,0,0,"2016"
"J09","Duiker_red",51,0,0,"2016"
"J11","Duiker_red",51,1,0.0196078431372549,"2016"
"J13","Duiker_red",52,0,0,"2016"
"K04","Duiker_red",52,0,0,"2016"
"K06","Duiker_red",50,0,0,"2016"
"K08","Duiker_red",50,0,0,"2016"
"K10","Duiker_red",26,13,0.5,"2016"
"K12","Duiker_red",52,0,0,"2016"
"L05","Duiker_red",52,0,0,"2016"
"L07","Duiker_red",50,0,0,"2016"
"L09","Duiker_red",50,0,0,"2016"
"L11","Duiker_red",52,0,0,"2016"
"L13","Duiker_red",50,0,0,"2016"
"M08","Duiker_red",52,0,0,"2016"
"M10","Duiker_red",52,0,0,"2016"
"A06","Elephant",56,0,0,"2016"
"A08","Elephant",56,2,0.0357142857142857,"2016"
"A10","Elephant",56,12,0.214285714285714,"2016"
"B05","Elephant",58,1,0.0172413793103448,"2016"
"B07","Elephant",58,2,0.0344827586206897,"2016"
"B09","Elephant",56,4,0.0714285714285714,"2016"
"C06","Elephant",58,3,0.0517241379310345,"2016"
"C08","Elephant",58,2,0.0344827586206897,"2016"
"D03","Elephant",70,1,0.0142857142857143,"2016"
"D05","Elephant",57,0,0,"2016"
"D07","Elephant",70,4,0.0571428571428571,"2016"
"D09","Elephant",27,1,0.037037037037037,"2016"
"E02","Elephant",70,0,0,"2016"
"E04","Elephant",57,0,0,"2016"
"E06","Elephant",68,1,0.0147058823529412,"2016"
"E08","Elephant",68,1,0.0147058823529412,"2016"
"E10","Elephant",55,1,0.0181818181818182,"2016"
"E12","Elephant",49,11,0.224489795918367,"2016"
"F01","Elephant",57,1,0.0175438596491228,"2016"
"F03","Elephant",68,3,0.0441176470588235,"2016"
"F05","Elephant",27,0,0,"2016"
"F07","Elephant",58,0,0,"2016"
"F09","Elephant",0,0,NA,"2016"
"F11","Elephant",55,2,0.0363636363636364,"2016"
"G02","Elephant",57,0,0,"2016"
"G04","Elephant",68,0,0,"2016"
"G06","Elephant",58,3,0.0517241379310345,"2016"
"G08","Elephant",51,1,0.0196078431372549,"2016"
"G10","Elephant",55,0,0,"2016"
"G12","Elephant",53,2,0.0377358490566038,"2016"
"H03","Elephant",57,2,0.0350877192982456,"2016"
"H05","Elephant",58,3,0.0517241379310345,"2016"
"H07","Elephant",56,7,0.125,"2016"
"H09","Elephant",56,3,0.0535714285714286,"2016"
"H11","Elephant",53,0,0,"2016"
"H13","Elephant",53,2,0.0377358490566038,"2016"
"I04","Elephant",58,8,0.137931034482759,"2016"
"I06","Elephant",56,8,0.142857142857143,"2016"
"I08","Elephant",51,1,0.0196078431372549,"2016"
"I10","Elephant",51,1,0.0196078431372549,"2016"
"I12","Elephant",53,0,0,"2016"
"I14","Elephant",51,1,0.0196078431372549,"2016"
"J03","Elephant",58,0,0,"2016"
"J05","Elephant",52,6,0.115384615384615,"2016"
"J07","Elephant",56,1,0.0178571428571429,"2016"
"J09","Elephant",51,1,0.0196078431372549,"2016"
"J11","Elephant",51,1,0.0196078431372549,"2016"
"J13","Elephant",52,2,0.0384615384615385,"2016"
"K04","Elephant",52,11,0.211538461538462,"2016"
"K06","Elephant",50,3,0.06,"2016"
"K08","Elephant",50,4,0.08,"2016"
"K10","Elephant",26,0,0,"2016"
"K12","Elephant",52,1,0.0192307692307692,"2016"
"L05","Elephant",52,14,0.269230769230769,"2016"
"L07","Elephant",50,60,1.2,"2016"
"L09","Elephant",50,3,0.06,"2016"
"L11","Elephant",52,3,0.0576923076923077,"2016"
"L13","Elephant",50,3,0.06,"2016"
"M08","Elephant",52,18,0.346153846153846,"2016"
"M10","Elephant",52,8,0.153846153846154,"2016"
"A06","Genet",56,5,0.0892857142857143,"2016"
"A08","Genet",56,18,0.321428571428571,"2016"
"A10","Genet",56,5,0.0892857142857143,"2016"
"B05","Genet",58,5,0.0862068965517241,"2016"
"B07","Genet",58,1,0.0172413793103448,"2016"
"B09","Genet",56,12,0.214285714285714,"2016"
"C06","Genet",58,13,0.224137931034483,"2016"
"C08","Genet",58,21,0.362068965517241,"2016"
"D03","Genet",70,16,0.228571428571429,"2016"
"D05","Genet",57,0,0,"2016"
"D07","Genet",70,22,0.314285714285714,"2016"
"D09","Genet",27,2,0.0740740740740741,"2016"
"E02","Genet",70,4,0.0571428571428571,"2016"
"E04","Genet",57,10,0.175438596491228,"2016"
"E06","Genet",68,12,0.176470588235294,"2016"
"E08","Genet",68,8,0.117647058823529,"2016"
"E10","Genet",55,2,0.0363636363636364,"2016"
"E12","Genet",49,0,0,"2016"
"F01","Genet",57,1,0.0175438596491228,"2016"
"F03","Genet",68,1,0.0147058823529412,"2016"
"F05","Genet",27,0,0,"2016"
"F07","Genet",58,0,0,"2016"
"F09","Genet",0,0,NA,"2016"
"F11","Genet",55,9,0.163636363636364,"2016"
"G02","Genet",57,9,0.157894736842105,"2016"
"G04","Genet",68,1,0.0147058823529412,"2016"
"G06","Genet",58,9,0.155172413793103,"2016"
"G08","Genet",51,3,0.0588235294117647,"2016"
"G10","Genet",55,2,0.0363636363636364,"2016"
"G12","Genet",53,22,0.415094339622642,"2016"
"H03","Genet",57,0,0,"2016"
"H05","Genet",58,0,0,"2016"
"H07","Genet",56,14,0.25,"2016"
"H09","Genet",56,3,0.0535714285714286,"2016"
"H11","Genet",53,9,0.169811320754717,"2016"
"H13","Genet",53,8,0.150943396226415,"2016"
"I04","Genet",58,2,0.0344827586206897,"2016"
"I06","Genet",56,8,0.142857142857143,"2016"
"I08","Genet",51,23,0.450980392156863,"2016"
"I10","Genet",51,14,0.274509803921569,"2016"
"I12","Genet",53,17,0.320754716981132,"2016"
"I14","Genet",51,26,0.509803921568627,"2016"
"J03","Genet",58,3,0.0517241379310345,"2016"
"J05","Genet",52,24,0.461538461538462,"2016"
"J07","Genet",56,2,0.0357142857142857,"2016"
"J09","Genet",51,20,0.392156862745098,"2016"
"J11","Genet",51,9,0.176470588235294,"2016"
"J13","Genet",52,0,0,"2016"
"K04","Genet",52,9,0.173076923076923,"2016"
"K06","Genet",50,4,0.08,"2016"
"K08","Genet",50,16,0.32,"2016"
"K10","Genet",26,3,0.115384615384615,"2016"
"K12","Genet",52,9,0.173076923076923,"2016"
"L05","Genet",52,12,0.230769230769231,"2016"
"L07","Genet",50,5,0.1,"2016"
"L09","Genet",50,18,0.36,"2016"
"L11","Genet",52,30,0.576923076923077,"2016"
"L13","Genet",50,3,0.06,"2016"
"M08","Genet",52,4,0.0769230769230769,"2016"
"M10","Genet",52,5,0.0961538461538462,"2016"
"A06","Hare",56,0,0,"2016"
"A08","Hare",56,0,0,"2016"
"A10","Hare",56,0,0,"2016"
"B05","Hare",58,2,0.0344827586206897,"2016"
"B07","Hare",58,5,0.0862068965517241,"2016"
"B09","Hare",56,1,0.0178571428571429,"2016"
"C06","Hare",58,1,0.0172413793103448,"2016"
"C08","Hare",58,2,0.0344827586206897,"2016"
"D03","Hare",70,0,0,"2016"
"D05","Hare",57,1,0.0175438596491228,"2016"
"D07","Hare",70,4,0.0571428571428571,"2016"
"D09","Hare",27,0,0,"2016"
"E02","Hare",70,22,0.314285714285714,"2016"
"E04","Hare",57,0,0,"2016"
"E06","Hare",68,1,0.0147058823529412,"2016"
"E08","Hare",68,0,0,"2016"
"E10","Hare",55,0,0,"2016"
"E12","Hare",49,0,0,"2016"
"F01","Hare",57,0,0,"2016"
"F03","Hare",68,0,0,"2016"
"F05","Hare",27,0,0,"2016"
"F07","Hare",58,2,0.0344827586206897,"2016"
"F09","Hare",0,0,NA,"2016"
"F11","Hare",55,0,0,"2016"
"G02","Hare",57,1,0.0175438596491228,"2016"
"G04","Hare",68,0,0,"2016"
"G06","Hare",58,0,0,"2016"
"G08","Hare",51,0,0,"2016"
"G10","Hare",55,0,0,"2016"
"G12","Hare",53,0,0,"2016"
"H03","Hare",57,0,0,"2016"
"H05","Hare",58,0,0,"2016"
"H07","Hare",56,2,0.0357142857142857,"2016"
"H09","Hare",56,0,0,"2016"
"H11","Hare",53,0,0,"2016"
"H13","Hare",53,0,0,"2016"
"I04","Hare",58,17,0.293103448275862,"2016"
"I06","Hare",56,1,0.0178571428571429,"2016"
"I08","Hare",51,0,0,"2016"
"I10","Hare",51,0,0,"2016"
"I12","Hare",53,1,0.0188679245283019,"2016"
"I14","Hare",51,0,0,"2016"
