"","ID","EPG","StudySite","Species","coords.x1","coords.x2","Aardvark_2016","Aardvark_2017","Aardvark_2018","Aardvark_all_years","Baboon_2016","Baboon_2017","Baboon_2018","Baboon_all_years","Buffalo_2016","Buffalo_2017","Buffalo_2018","Buffalo_all_years","Bushbaby_2016","Bushbaby_2017","Bushbaby_2018","Bushbaby_all_years","Bushbuck_2016","Bushbuck_2017","Bushbuck_2018","Bushbuck_all_years","Bushpig_2016","Bushpig_2017","Bushpig_2018","Bushpig_all_years","Civet_2016","Civet_2017","Civet_2018","Civet_all_years","Duiker_common_2016","Duiker_common_2017","Duiker_common_all_years","Duiker_red_2016","Duiker_red_2017","Duiker_red_2018","Duiker_red_all_years","Elephant_2016","Elephant_2017","Elephant_2018","Elephant_all_years","Genet_2016","Genet_2017","Genet_2018","Genet_all_years","Hare_2016","Hare_2017","Hare_2018","Hare_all_years","Hartebeest_2016","Hartebeest_2017","Hartebeest_all_years","Honey_badger_2016","Honey_badger_2017","Honey_badger_2018","Honey_badger_all_years","Impala_2016","Impala_2017","Impala_2018","Impala_all_years","Kudu_2016","Kudu_2017","Kudu_2018","Kudu_all_years","Lion_2016","Lion_2017","Lion_2018","Lion_all_years","MajorSpecies_2016","MajorSpecies_2017","MajorSpecies_2018","MajorSpecies_all_years","Mongoose_banded_2016","Mongoose_banded_2017","Mongoose_banded_all_years","Mongoose_bushy_tailed_2016","Mongoose_bushy_tailed_2017","Mongoose_bushy_tailed_2018","Mongoose_bushy_tailed_all_years","Mongoose_dwarf_2016","Mongoose_dwarf_2017","Mongoose_dwarf_all_years","Mongoose_large_grey_2016","Mongoose_large_grey_2017","Mongoose_large_grey_all_years","Mongoose_marsh_2016","Mongoose_marsh_2017","Mongoose_marsh_2018","Mongoose_marsh_all_years","Mongoose_slender_2016","Mongoose_slender_2017","Mongoose_slender_all_years","Mongoose_white_tailed_2016","Mongoose_white_tailed_2017","Mongoose_white_tailed_2018","Mongoose_white_tailed_all_years","Nyala_2016","Nyala_2017","Nyala_2018","Nyala_all_years","Oribi_2016","Oribi_2017","Oribi_2018","Oribi_all_years","Pangolin_2016","Pangolin_2017","Pangolin_all_years","Porcupine_2016","Porcupine_2017","Porcupine_2018","Porcupine_all_years","Reedbuck_2016","Reedbuck_2017","Reedbuck_2018","Reedbuck_all_years","Sable_antelope_2016","Sable_antelope_2017","Sable_antelope_2018","Sable_antelope_all_years","Samango_2016","Samango_2017","Samango_all_years","Serval_2016","Serval_2017","Serval_2018","Serval_all_years","Vervet_2016","Vervet_2017","Vervet_2018","Vervet_all_years","Warthog_2016","Warthog_2017","Warthog_2018","Warthog_all_years","Waterbuck_2016","Waterbuck_2017","Waterbuck_2018","Waterbuck_all_years","Wildebeest_2016","Wildebeest_2017","Wildebeest_2018","Wildebeest_all_years"
"236","18_COTA36",47.1380471380471,"C08","COTA",643116.304155218,7901687.63757473,0,0,NA,0,0.53448275862069,0.402173913043478,NA,0.453333333333333,0,0,NA,0,0.0344827586206897,0,NA,0.0133333333333333,0.482758620689655,0.0652173913043478,NA,0.226666666666667,0.0344827586206897,0.173913043478261,NA,0.12,0.103448275862069,0,NA,0.04,0.172413793103448,0,0.0666666666666667,0,0.0108695652173913,NA,0.00666666666666667,0.0344827586206897,0.0217391304347826,NA,0.0266666666666667,0.362068965517241,0.0108695652173913,NA,0.146666666666667,0.0344827586206897,0.0108695652173913,NA,0.02,0.0172413793103448,0,0.00666666666666667,0.0344827586206897,0.0217391304347826,NA,0.0266666666666667,0.275862068965517,0.0652173913043478,NA,0.146666666666667,0.0344827586206897,0.0108695652173913,NA,0.02,0,0,NA,0,1.39655172413793,0.489130434782609,NA,0.84,0,0,0,0,0.0217391304347826,NA,0.0133333333333333,0,0,0,0,0,0,0.0344827586206897,0,NA,0.0133333333333333,0.0344827586206897,0,0.0133333333333333,0,0.0108695652173913,NA,0.00666666666666667,0.310344827586207,0.0978260869565217,NA,0.18,0.120689655172414,0,NA,0.0466666666666667,0,0,0,0.120689655172414,0,NA,0.0466666666666667,0,0,NA,0,0,0,NA,0,0.0344827586206897,0.0108695652173913,0.02,0,0,NA,0,0.0862068965517241,0,NA,0.0333333333333333,0.120689655172414,0.195652173913043,NA,0.166666666666667,0.0862068965517241,0.0652173913043478,NA,0.0733333333333333,0,0,NA,0
"237","18_TRSC76",0,"F03","TRSC",648964.080737186,7907798.78499103,0.0294117647058824,0,0,0.0103626943005181,0.25,0.555555555555556,0.340909090909091,0.398963730569948,0,0,0,0,0,0,0,0,0.25,0.160493827160494,0.295454545454545,0.22279792746114,0.0147058823529412,0.037037037037037,0,0.0207253886010363,0.0294117647058824,0.0123456790123457,0.318181818181818,0.0880829015544041,0,0,0,0,0,0,0,0.0441176470588235,0.0123456790123457,0.0227272727272727,0.0259067357512953,0.0147058823529412,0.259259259259259,0.204545454545455,0.160621761658031,0,0,0,0,0,0,0,0,0,0,0,0.691176470588235,0.654320987654321,0.772727272727273,0.694300518134715,0.0294117647058824,0.0123456790123457,0.136363636363636,0.0466321243523316,0,0,0,0,2.11764705882353,1.18518518518519,1.43181818181818,1.5699481865285,0,0.0123456790123457,0.00671140939597315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147058823529412,0.0864197530864197,0.181818181818182,0.0829015544041451,0.0294117647058824,0.037037037037037,0.0909090909090909,0.0466321243523316,0.0147058823529412,0,0.00671140939597315,0,0.0493827160493827,0,0.0207253886010363,0.0441176470588235,0,0,0.0155440414507772,0,0,0,0,0,0,0,0,0,0,0,0.132352941176471,0.0617283950617284,0.0909090909090909,0.0932642487046632,0.529411764705882,0.222222222222222,0.0909090909090909,0.300518134715026,0.602941176470588,0.0246913580246914,0,0.22279792746114,0,0,0,0
"238","18_TRSC77",22.8758169934641,"F03","TRSC",649317.198659879,7907960.86930023,0.0294117647058824,0,0,0.0103626943005181,0.25,0.555555555555556,0.340909090909091,0.398963730569948,0,0,0,0,0,0,0,0,0.25,0.160493827160494,0.295454545454545,0.22279792746114,0.0147058823529412,0.037037037037037,0,0.0207253886010363,0.0294117647058824,0.0123456790123457,0.318181818181818,0.0880829015544041,0,0,0,0,0,0,0,0.0441176470588235,0.0123456790123457,0.0227272727272727,0.0259067357512953,0.0147058823529412,0.259259259259259,0.204545454545455,0.160621761658031,0,0,0,0,0,0,0,0,0,0,0,0.691176470588235,0.654320987654321,0.772727272727273,0.694300518134715,0.0294117647058824,0.0123456790123457,0.136363636363636,0.0466321243523316,0,0,0,0,2.11764705882353,1.18518518518519,1.43181818181818,1.5699481865285,0,0.0123456790123457,0.00671140939597315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147058823529412,0.0864197530864197,0.181818181818182,0.0829015544041451,0.0294117647058824,0.037037037037037,0.0909090909090909,0.0466321243523316,0.0147058823529412,0,0.00671140939597315,0,0.0493827160493827,0,0.0207253886010363,0.0441176470588235,0,0,0.0155440414507772,0,0,0,0,0,0,0,0,0,0,0,0.132352941176471,0.0617283950617284,0.0909090909090909,0.0932642487046632,0.529411764705882,0.222222222222222,0.0909090909090909,0.300518134715026,0.602941176470588,0.0246913580246914,0,0.22279792746114,0,0,0,0
"239","18_TRSC80",0,"F01","TRSC",648860.443179848,7911174.2620395,0.0350877192982456,0.0151515151515152,NA,0.024390243902439,0.473684210526316,0.772727272727273,NA,0.634146341463415,0,0,NA,0,0,0,NA,0,0.280701754385965,0.409090909090909,NA,0.349593495934959,0.0350877192982456,0.0606060606060606,NA,0.0487804878048781,0.12280701754386,0.106060606060606,NA,0.113821138211382,0,0,0,0,0,NA,0,0.0175438596491228,0,NA,0.00813008130081301,0.0175438596491228,0.0151515151515152,NA,0.016260162601626,0,0.0303030303030303,NA,0.016260162601626,0,0,0,0.0175438596491228,0,NA,0.00813008130081301,0.789473684210526,0.984848484848485,NA,0.894308943089431,0.0175438596491228,0,NA,0.00813008130081301,0.0350877192982456,0.0303030303030303,NA,0.032520325203252,5.75438596491228,3.71212121212121,NA,4.65853658536585,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.0151515151515152,NA,0.00813008130081301,0,0,NA,0,0.578947368421053,0.318181818181818,NA,0.439024390243902,0,0,0,0.0526315789473684,0.0757575757575758,NA,0.0650406504065041,0.298245614035088,0.212121212121212,NA,0.252032520325203,0,0,NA,0,0,0.0151515151515152,0.00813008130081301,0,0,NA,0,0,0,NA,0,1.07017543859649,1.37878787878788,NA,1.23577235772358,3.03508771929825,0.621212121212121,NA,1.73983739837398,0,0,NA,0
"240","18_TRSC81",0,"F01","TRSC",648748.29871882,7911115.38994491,0.0350877192982456,0.0151515151515152,NA,0.024390243902439,0.473684210526316,0.772727272727273,NA,0.634146341463415,0,0,NA,0,0,0,NA,0,0.280701754385965,0.409090909090909,NA,0.349593495934959,0.0350877192982456,0.0606060606060606,NA,0.0487804878048781,0.12280701754386,0.106060606060606,NA,0.113821138211382,0,0,0,0,0,NA,0,0.0175438596491228,0,NA,0.00813008130081301,0.0175438596491228,0.0151515151515152,NA,0.016260162601626,0,0.0303030303030303,NA,0.016260162601626,0,0,0,0.0175438596491228,0,NA,0.00813008130081301,0.789473684210526,0.984848484848485,NA,0.894308943089431,0.0175438596491228,0,NA,0.00813008130081301,0.0350877192982456,0.0303030303030303,NA,0.032520325203252,5.75438596491228,3.71212121212121,NA,4.65853658536585,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.0151515151515152,NA,0.00813008130081301,0,0,NA,0,0.578947368421053,0.318181818181818,NA,0.439024390243902,0,0,0,0.0526315789473684,0.0757575757575758,NA,0.0650406504065041,0.298245614035088,0.212121212121212,NA,0.252032520325203,0,0,NA,0,0,0.0151515151515152,0.00813008130081301,0,0,NA,0,0,0,NA,0,1.07017543859649,1.37878787878788,NA,1.23577235772358,3.03508771929825,0.621212121212121,NA,1.73983739837398,0,0,NA,0
"241","18_KOEL51",467.159153726318,"E06","KOEL",646091.06457167,7904510.02899244,0.0147058823529412,0,NA,0.00689655172413793,0.102941176470588,0.246753246753247,NA,0.179310344827586,0,0,NA,0,0,0,NA,0,0.529411764705882,0.402597402597403,NA,0.462068965517241,0,0.025974025974026,NA,0.0137931034482759,0.0147058823529412,0.038961038961039,NA,0.0275862068965517,0,0,0,0,0,NA,0,0.0147058823529412,0.038961038961039,NA,0.0275862068965517,0.176470588235294,0.0779220779220779,NA,0.124137931034483,0.0147058823529412,0,NA,0.00689655172413793,0,0,0,0,0,NA,0,0.426470588235294,0.207792207792208,NA,0.310344827586207,0.191176470588235,0.103896103896104,NA,0.144827586206897,0,0,NA,0,1.97058823529412,1.5974025974026,NA,1.77241379310345,0,0,0,0,0,NA,0,0,0,0,0,0,0,0.0147058823529412,0,NA,0.00689655172413793,0.0147058823529412,0,0.00689655172413793,0,0.0909090909090909,NA,0.0482758620689655,0.367647058823529,0.207792207792208,NA,0.282758620689655,0,0.142857142857143,NA,0.0758620689655172,0,0,0,0.0147058823529412,0.012987012987013,NA,0.0137931034482759,0,0.051948051948052,NA,0.0275862068965517,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0.338235294117647,0.38961038961039,NA,0.36551724137931,0.308823529411765,0.246753246753247,NA,0.275862068965517,0,0,NA,0
"242","18_AEME49",92.4092409240924,"I04","AEME",654220.562672832,7907572.22848764,0,0.0326086956521739,NA,0.02,0.5,0.304347826086957,NA,0.38,0,0.0434782608695652,NA,0.0266666666666667,0,0,NA,0,0.879310344827586,0.717391304347826,NA,0.78,0.120689655172414,0.108695652173913,NA,0.113333333333333,0.172413793103448,0.0760869565217391,NA,0.113333333333333,0,0,0,0,0,NA,0,0.137931034482759,0.0978260869565217,NA,0.113333333333333,0.0344827586206897,0,NA,0.0133333333333333,0.293103448275862,0,NA,0.113333333333333,0,0,0,0.0517241379310345,0.0108695652173913,NA,0.0266666666666667,0.0862068965517241,0.108695652173913,NA,0.1,0,0,NA,0,0.0172413793103448,0.0434782608695652,NA,0.0333333333333333,3.91379310344828,6.17391304347826,NA,5.3,0,0,0,0,0,NA,0,0,0,0,0.0344827586206897,0,0.0133333333333333,0.0344827586206897,0,NA,0.0133333333333333,0,0,0,0.0344827586206897,0,NA,0.0133333333333333,0,0,NA,0,0.258620689655172,0.0869565217391304,NA,0.153333333333333,0,0,0,0.379310344827586,0.239130434782609,NA,0.293333333333333,0.0344827586206897,0.206521739130435,NA,0.14,0,0,NA,0,0,0,0,0.0172413793103448,0.0326086956521739,NA,0.0266666666666667,0,0,NA,0,0.862068965517241,1.5,NA,1.25333333333333,1.82758620689655,3.76086956521739,NA,3.01333333333333,0,0,NA,0
"243","18_REAR45",92.4092409240924,"F03","REAR",649405.736107513,7908230.22004011,0.0294117647058824,0,0,0.0103626943005181,0.25,0.555555555555556,0.340909090909091,0.398963730569948,0,0,0,0,0,0,0,0,0.25,0.160493827160494,0.295454545454545,0.22279792746114,0.0147058823529412,0.037037037037037,0,0.0207253886010363,0.0294117647058824,0.0123456790123457,0.318181818181818,0.0880829015544041,0,0,0,0,0,0,0,0.0441176470588235,0.0123456790123457,0.0227272727272727,0.0259067357512953,0.0147058823529412,0.259259259259259,0.204545454545455,0.160621761658031,0,0,0,0,0,0,0,0,0,0,0,0.691176470588235,0.654320987654321,0.772727272727273,0.694300518134715,0.0294117647058824,0.0123456790123457,0.136363636363636,0.0466321243523316,0,0,0,0,2.11764705882353,1.18518518518519,1.43181818181818,1.5699481865285,0,0.0123456790123457,0.00671140939597315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147058823529412,0.0864197530864197,0.181818181818182,0.0829015544041451,0.0294117647058824,0.037037037037037,0.0909090909090909,0.0466321243523316,0.0147058823529412,0,0.00671140939597315,0,0.0493827160493827,0,0.0207253886010363,0.0441176470588235,0,0,0.0155440414507772,0,0,0,0,0,0,0,0,0,0,0,0.132352941176471,0.0617283950617284,0.0909090909090909,0.0932642487046632,0.529411764705882,0.222222222222222,0.0909090909090909,0.300518134715026,0.602941176470588,0.0246913580246914,0,0.22279792746114,0,0,0,0
"244","18_AEME51",116.666666666667,"F01","AEME",649003.318783993,7910596.47569986,0.0350877192982456,0.0151515151515152,NA,0.024390243902439,0.473684210526316,0.772727272727273,NA,0.634146341463415,0,0,NA,0,0,0,NA,0,0.280701754385965,0.409090909090909,NA,0.349593495934959,0.0350877192982456,0.0606060606060606,NA,0.0487804878048781,0.12280701754386,0.106060606060606,NA,0.113821138211382,0,0,0,0,0,NA,0,0.0175438596491228,0,NA,0.00813008130081301,0.0175438596491228,0.0151515151515152,NA,0.016260162601626,0,0.0303030303030303,NA,0.016260162601626,0,0,0,0.0175438596491228,0,NA,0.00813008130081301,0.789473684210526,0.984848484848485,NA,0.894308943089431,0.0175438596491228,0,NA,0.00813008130081301,0.0350877192982456,0.0303030303030303,NA,0.032520325203252,5.75438596491228,3.71212121212121,NA,4.65853658536585,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.0151515151515152,NA,0.00813008130081301,0,0,NA,0,0.578947368421053,0.318181818181818,NA,0.439024390243902,0,0,0,0.0526315789473684,0.0757575757575758,NA,0.0650406504065041,0.298245614035088,0.212121212121212,NA,0.252032520325203,0,0,NA,0,0,0.0151515151515152,0.00813008130081301,0,0,NA,0,0,0,NA,0,1.07017543859649,1.37878787878788,NA,1.23577235772358,3.03508771929825,0.621212121212121,NA,1.73983739837398,0,0,NA,0
"245","18_TRSC84",0,"F03","TRSC",649081.253456324,7907961.65413244,0.0294117647058824,0,0,0.0103626943005181,0.25,0.555555555555556,0.340909090909091,0.398963730569948,0,0,0,0,0,0,0,0,0.25,0.160493827160494,0.295454545454545,0.22279792746114,0.0147058823529412,0.037037037037037,0,0.0207253886010363,0.0294117647058824,0.0123456790123457,0.318181818181818,0.0880829015544041,0,0,0,0,0,0,0,0.0441176470588235,0.0123456790123457,0.0227272727272727,0.0259067357512953,0.0147058823529412,0.259259259259259,0.204545454545455,0.160621761658031,0,0,0,0,0,0,0,0,0,0,0,0.691176470588235,0.654320987654321,0.772727272727273,0.694300518134715,0.0294117647058824,0.0123456790123457,0.136363636363636,0.0466321243523316,0,0,0,0,2.11764705882353,1.18518518518519,1.43181818181818,1.5699481865285,0,0.0123456790123457,0.00671140939597315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147058823529412,0.0864197530864197,0.181818181818182,0.0829015544041451,0.0294117647058824,0.037037037037037,0.0909090909090909,0.0466321243523316,0.0147058823529412,0,0.00671140939597315,0,0.0493827160493827,0,0.0207253886010363,0.0441176470588235,0,0,0.0155440414507772,0,0,0,0,0,0,0,0,0,0,0,0.132352941176471,0.0617283950617284,0.0909090909090909,0.0932642487046632,0.529411764705882,0.222222222222222,0.0909090909090909,0.300518134715026,0.602941176470588,0.0246913580246914,0,0.22279792746114,0,0,0,0
"246","18_TRSC85",0,"F03","TRSC",649167.247945793,7907782.76895802,0.0294117647058824,0,0,0.0103626943005181,0.25,0.555555555555556,0.340909090909091,0.398963730569948,0,0,0,0,0,0,0,0,0.25,0.160493827160494,0.295454545454545,0.22279792746114,0.0147058823529412,0.037037037037037,0,0.0207253886010363,0.0294117647058824,0.0123456790123457,0.318181818181818,0.0880829015544041,0,0,0,0,0,0,0,0.0441176470588235,0.0123456790123457,0.0227272727272727,0.0259067357512953,0.0147058823529412,0.259259259259259,0.204545454545455,0.160621761658031,0,0,0,0,0,0,0,0,0,0,0,0.691176470588235,0.654320987654321,0.772727272727273,0.694300518134715,0.0294117647058824,0.0123456790123457,0.136363636363636,0.0466321243523316,0,0,0,0,2.11764705882353,1.18518518518519,1.43181818181818,1.5699481865285,0,0.0123456790123457,0.00671140939597315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147058823529412,0.0864197530864197,0.181818181818182,0.0829015544041451,0.0294117647058824,0.037037037037037,0.0909090909090909,0.0466321243523316,0.0147058823529412,0,0.00671140939597315,0,0.0493827160493827,0,0.0207253886010363,0.0441176470588235,0,0,0.0155440414507772,0,0,0,0,0,0,0,0,0,0,0,0.132352941176471,0.0617283950617284,0.0909090909090909,0.0932642487046632,0.529411764705882,0.222222222222222,0.0909090909090909,0.300518134715026,0.602941176470588,0.0246913580246914,0,0.22279792746114,0,0,0,0
"247","18_TRSC86",0,"F03","TRSC",649248.728907631,7907697.99816067,0.0294117647058824,0,0,0.0103626943005181,0.25,0.555555555555556,0.340909090909091,0.398963730569948,0,0,0,0,0,0,0,0,0.25,0.160493827160494,0.295454545454545,0.22279792746114,0.0147058823529412,0.037037037037037,0,0.0207253886010363,0.0294117647058824,0.0123456790123457,0.318181818181818,0.0880829015544041,0,0,0,0,0,0,0,0.0441176470588235,0.0123456790123457,0.0227272727272727,0.0259067357512953,0.0147058823529412,0.259259259259259,0.204545454545455,0.160621761658031,0,0,0,0,0,0,0,0,0,0,0,0.691176470588235,0.654320987654321,0.772727272727273,0.694300518134715,0.0294117647058824,0.0123456790123457,0.136363636363636,0.0466321243523316,0,0,0,0,2.11764705882353,1.18518518518519,1.43181818181818,1.5699481865285,0,0.0123456790123457,0.00671140939597315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147058823529412,0.0864197530864197,0.181818181818182,0.0829015544041451,0.0294117647058824,0.037037037037037,0.0909090909090909,0.0466321243523316,0.0147058823529412,0,0.00671140939597315,0,0.0493827160493827,0,0.0207253886010363,0.0441176470588235,0,0,0.0155440414507772,0,0,0,0,0,0,0,0,0,0,0,0.132352941176471,0.0617283950617284,0.0909090909090909,0.0932642487046632,0.529411764705882,0.222222222222222,0.0909090909090909,0.300518134715026,0.602941176470588,0.0246913580246914,0,0.22279792746114,0,0,0,0
"248","18_TRSC87",0,"F01","TRSC",648852.614536673,7911381.29666626,0.0350877192982456,0.0151515151515152,NA,0.024390243902439,0.473684210526316,0.772727272727273,NA,0.634146341463415,0,0,NA,0,0,0,NA,0,0.280701754385965,0.409090909090909,NA,0.349593495934959,0.0350877192982456,0.0606060606060606,NA,0.0487804878048781,0.12280701754386,0.106060606060606,NA,0.113821138211382,0,0,0,0,0,NA,0,0.0175438596491228,0,NA,0.00813008130081301,0.0175438596491228,0.0151515151515152,NA,0.016260162601626,0,0.0303030303030303,NA,0.016260162601626,0,0,0,0.0175438596491228,0,NA,0.00813008130081301,0.789473684210526,0.984848484848485,NA,0.894308943089431,0.0175438596491228,0,NA,0.00813008130081301,0.0350877192982456,0.0303030303030303,NA,0.032520325203252,5.75438596491228,3.71212121212121,NA,4.65853658536585,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.0151515151515152,NA,0.00813008130081301,0,0,NA,0,0.578947368421053,0.318181818181818,NA,0.439024390243902,0,0,0,0.0526315789473684,0.0757575757575758,NA,0.0650406504065041,0.298245614035088,0.212121212121212,NA,0.252032520325203,0,0,NA,0,0,0.0151515151515152,0.00813008130081301,0,0,NA,0,0,0,NA,0,1.07017543859649,1.37878787878788,NA,1.23577235772358,3.03508771929825,0.621212121212121,NA,1.73983739837398,0,0,NA,0
"249","18_PHAF48",93.5725413337354,"G04","PHAF",651198.360472475,7907684.47157593,0,0.0217391304347826,NA,0.0125,0.676470588235294,0.771739130434783,NA,0.73125,0,0,NA,0,0,0,NA,0,0.0882352941176471,0.0760869565217391,NA,0.08125,0.0147058823529412,0.0217391304347826,NA,0.01875,0.0147058823529412,0,NA,0.00625,0,0,0,0,0,NA,0,0,0.0108695652173913,NA,0.00625,0.0147058823529412,0.0652173913043478,NA,0.04375,0,0,NA,0,0,0,0,0.0147058823529412,0,NA,0.00625,0.264705882352941,0.239130434782609,NA,0.25,0,0,NA,0,0,0,NA,0,0.823529411764706,0.967391304347826,NA,0.90625,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.0434782608695652,NA,0.025,0,0,0,0.0147058823529412,0,NA,0.00625,0,0.0108695652173913,NA,0.00625,0.176470588235294,0.173913043478261,NA,0.175,0,0,0,0,0,NA,0,0,0.0217391304347826,NA,0.0125,0,0,NA,0,0,0.0108695652173913,0.00625,0,0,NA,0,0.397058823529412,0.228260869565217,NA,0.3,0.205882352941176,0.391304347826087,NA,0.3125,0.0882352941176471,0.0760869565217391,NA,0.08125,0,0.0108695652173913,NA,0.00625
"250","18_TRSC90",0,"F03","TRSC",649193.783960393,7907808.0128057,0.0294117647058824,0,0,0.0103626943005181,0.25,0.555555555555556,0.340909090909091,0.398963730569948,0,0,0,0,0,0,0,0,0.25,0.160493827160494,0.295454545454545,0.22279792746114,0.0147058823529412,0.037037037037037,0,0.0207253886010363,0.0294117647058824,0.0123456790123457,0.318181818181818,0.0880829015544041,0,0,0,0,0,0,0,0.0441176470588235,0.0123456790123457,0.0227272727272727,0.0259067357512953,0.0147058823529412,0.259259259259259,0.204545454545455,0.160621761658031,0,0,0,0,0,0,0,0,0,0,0,0.691176470588235,0.654320987654321,0.772727272727273,0.694300518134715,0.0294117647058824,0.0123456790123457,0.136363636363636,0.0466321243523316,0,0,0,0,2.11764705882353,1.18518518518519,1.43181818181818,1.5699481865285,0,0.0123456790123457,0.00671140939597315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147058823529412,0.0864197530864197,0.181818181818182,0.0829015544041451,0.0294117647058824,0.037037037037037,0.0909090909090909,0.0466321243523316,0.0147058823529412,0,0.00671140939597315,0,0.0493827160493827,0,0.0207253886010363,0.0441176470588235,0,0,0.0155440414507772,0,0,0,0,0,0,0,0,0,0,0,0.132352941176471,0.0617283950617284,0.0909090909090909,0.0932642487046632,0.529411764705882,0.222222222222222,0.0909090909090909,0.300518134715026,0.602941176470588,0.0246913580246914,0,0.22279792746114,0,0,0,0
"251","18_TRSC91",0,"G02","TRSC",651192.28884278,7908104.00462797,0,0.0246913580246914,NA,0.0144927536231884,0.701754385964912,0.950617283950617,NA,0.847826086956522,0,0.0123456790123457,NA,0.0072463768115942,0,0.0123456790123457,NA,0.0072463768115942,0.508771929824561,0.654320987654321,NA,0.594202898550725,0.0175438596491228,0,NA,0.0072463768115942,0.210526315789474,0.407407407407407,NA,0.326086956521739,0,0,0,0,0,NA,0,0,0,NA,0,0.157894736842105,0.395061728395062,NA,0.297101449275362,0.0175438596491228,0,NA,0.0072463768115942,0,0,0,0,0.0123456790123457,NA,0.0072463768115942,0.754385964912281,0.753086419753086,NA,0.753623188405797,0.0175438596491228,0,NA,0.0072463768115942,0,0,NA,0,2.50877192982456,3.34567901234568,NA,3,0,0,0,0,0,NA,0,0,0,0,0,0.0246913580246914,0.0144927536231884,0.12280701754386,0.234567901234568,NA,0.188405797101449,0,0.0246913580246914,0.0144927536231884,0,0.0864197530864197,NA,0.0507246376811594,0,0,NA,0,0.245614035087719,0.234567901234568,NA,0.239130434782609,0,0,0,0.0175438596491228,0,NA,0.0072463768115942,0,0,NA,0,0,0,NA,0,0.157894736842105,0,0.0652173913043478,0,0,NA,0,0.385964912280702,0.160493827160494,NA,0.253623188405797,0.245614035087719,1.34567901234568,NA,0.891304347826087,0.754385964912281,0.358024691358025,NA,0.521739130434783,0,0,NA,0
"252","18_TRSC92",0,"F01","TRSC",648531.365242522,7911391.60655645,0.0350877192982456,0.0151515151515152,NA,0.024390243902439,0.473684210526316,0.772727272727273,NA,0.634146341463415,0,0,NA,0,0,0,NA,0,0.280701754385965,0.409090909090909,NA,0.349593495934959,0.0350877192982456,0.0606060606060606,NA,0.0487804878048781,0.12280701754386,0.106060606060606,NA,0.113821138211382,0,0,0,0,0,NA,0,0.0175438596491228,0,NA,0.00813008130081301,0.0175438596491228,0.0151515151515152,NA,0.016260162601626,0,0.0303030303030303,NA,0.016260162601626,0,0,0,0.0175438596491228,0,NA,0.00813008130081301,0.789473684210526,0.984848484848485,NA,0.894308943089431,0.0175438596491228,0,NA,0.00813008130081301,0.0350877192982456,0.0303030303030303,NA,0.032520325203252,5.75438596491228,3.71212121212121,NA,4.65853658536585,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.0151515151515152,NA,0.00813008130081301,0,0,NA,0,0.578947368421053,0.318181818181818,NA,0.439024390243902,0,0,0,0.0526315789473684,0.0757575757575758,NA,0.0650406504065041,0.298245614035088,0.212121212121212,NA,0.252032520325203,0,0,NA,0,0,0.0151515151515152,0.00813008130081301,0,0,NA,0,0,0,NA,0,1.07017543859649,1.37878787878788,NA,1.23577235772358,3.03508771929825,0.621212121212121,NA,1.73983739837398,0,0,NA,0
